"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","Sauce Demo 1","0","Корзина","0","0","Проверка деталей товара","0"
"1","","0","","4","0","","0"
"0","Sauce Demo 1","1","Log in","0","0","Логин с негативными кредами","0"
